wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
c3f5fc3c-d9e4-4a98-bb7c-e5038576830c,JAM,,06/01/2025,23,Santiago,-33.465431,-70.656198,1748819395000.0
eb562c1c-87d8-4154-839a-54d6960822e3,POLICE,,06/01/2025,23,Santiago,-33.469617,-70.64222,1748819421000.0
615d2150-8c08-4de3-b56e-e742269f845d,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Estación Central,-33.455329,-70.687609,1748819416000.0
1a8466ae-28bd-48e2-9591-4b8ef0593f12,POLICE,,06/01/2025,23,Estación Central,-33.454369,-70.686513,1748818931000.0
ef3a8a1e-ea39-4fd2-b3eb-121c8f24ce07,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Estación Central,-33.458591,-70.689129,1748819318000.0
04c80da4-9f51-45ce-80af-692b12220278,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Estación Central,-33.456015,-70.687716,1748819041000.0
273963a1-752b-4718-b8e1-9753b2a7c583,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Providencia,-33.448292,-70.631897,1748819105000.0
e183f8f5-3a59-4690-87da-198d81168340,POLICE,,06/01/2025,23,Estación Central,-33.453815,-70.692312,1748819363000.0
35dc378f-fa98-4dd4-aa71-a0b042060b9a,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Santiago,-33.450648,-70.659653,1748819064000.0
4562fc54-82a1-43b2-bacd-221ecd64e405,ROAD_CLOSED,,06/01/2025,23,Estación Central,-33.459279,-70.692667,1748819392000.0
9c9bb60f-c38f-4056-a145-6fc13d976e7c,CHIT_CHAT,,06/01/2025,23,Santiago,-33.439419,-70.641207,1748819351000.0
3f4b5245-365e-4f73-a5ae-67bade7be989,POLICE,,06/01/2025,23,Santiago,-33.432665,-70.676673,1748819039000.0
5f6df17b-6eb1-4703-9e81-b5cf7a529181,HAZARD,HAZARD_ON_ROAD,06/01/2025,23,Santiago,-33.451012,-70.65371,1748818824000.0
9e4f4539-1668-4df4-a7b1-b8ebc9e6a286,POLICE,,06/01/2025,23,Estación Central,-33.453397,-70.692455,1748819346000.0
09ba0918-7a79-4729-91b7-5239932d6461,POLICE,,06/01/2025,23,Providencia,-33.428236,-70.626793,1748818862000.0
e63a6217-ae04-4c96-8ead-763c075d9cb4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Ñuñoa,-33.454217,-70.604184,1748819439000.0
8bd75c38-ecb7-488b-9e00-cac46643c58d,CHIT_CHAT,,06/01/2025,23,Estación Central,-33.454692,-70.687837,1748818917000.0
78f0f990-20d6-4770-81f2-ef0005ff278b,POLICE,,06/01/2025,23,Estación Central,-33.449399,-70.703433,1748819238000.0
e0962201-8267-4ec2-aa82-5ddac3a96976,POLICE,,06/01/2025,23,Santiago,-33.439407,-70.641206,1748819288000.0
f3785821-db33-42d9-b81a-c3b001d6e8a5,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,23,Santiago,-33.447885,-70.6673,1748819326000.0
e0ebe635-3442-43af-9eff-d02f75eb8b3d,POLICE,,06/01/2025,23,Santiago,-33.43792,-70.641433,1748819389000.0
73f4b208-77bf-454d-9b9f-112de7091c4e,POLICE,,06/01/2025,23,Santiago,-33.437592,-70.642822,1748819465000.0
f0b52ca9-ad3f-4a05-9e75-cb8066231df0,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Providencia,-33.437842,-70.634965,1748819461000.0
04c78964-6ab7-40df-a5a0-14edefce96c5,JAM,,06/01/2025,23,Santiago,-33.43885,-70.646867,1748819468000.0
64be11e4-3b00-40c7-a875-f8923cae99bb,POLICE,,06/01/2025,23,Estación Central,-33.464989,-70.70488,1748819460000.0
25d611f0-2e19-4054-924b-9f1100ee0bc6,ACCIDENT,,06/01/2025,23,Quinta Normal,-33.423372,-70.709471,1748819468000.0
ba61f3a4-7ae2-4a19-b47c-ddecefe74348,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,23,Ñuñoa,-33.44782,-70.598756,1748819219000.0
c9a4836b-5436-4725-87e5-8674e3899a34,JAM,,06/01/2025,23,Renca,-33.413106,-70.688344,1748819355000.0
a754a5fa-88ad-4d8e-92e0-1d9001d2a707,CHIT_CHAT,,06/01/2025,23,Providencia,-33.417709,-70.605002,1748819087000.0
e1caede9-f9eb-4e1d-8f1d-72dfa03e564a,POLICE,,06/01/2025,23,Santiago,-33.469081,-70.642252,1748819478000.0
00231748-71b7-436f-b0bd-da6ecd574d14,CHIT_CHAT,,06/01/2025,23,Santiago,-33.462429,-70.648801,1748819509000.0
687543a9-9d32-4330-b204-a550d652becc,POLICE,,06/01/2025,23,Estación Central,-33.456479,-70.691432,1748819581000.0
1f142e64-599b-40b9-8745-28fb74f07d36,POLICE,,06/01/2025,23,Estación Central,-33.45918,-70.6921,1748819611000.0
ba09de6b-48db-42fb-835a-c6830f71747d,POLICE,,06/01/2025,23,Santiago,-33.467323,-70.64234,1748819688000.0
432f5144-5d38-4d56-92d7-3a113648e694,ACCIDENT,,06/01/2025,23,Estación Central,-33.449223,-70.706942,1748819684000.0
9136257d-523e-40c0-b096-23ca49fe328a,POLICE,,06/01/2025,23,Ñuñoa,-33.469166,-70.613973,1748819702000.0
f9bce1df-8ae8-4187-9051-93f047c251f5,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Pedro Aguirre Cerda,-33.476381,-70.661596,1748819682000.0
94ef4140-1a09-4f93-97ac-8d933f168784,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Santiago,-33.461391,-70.656397,1748819735000.0
9f43a333-ed92-4e12-9af0-a93d1ff7c48d,CHIT_CHAT,,06/01/2025,23,Santiago,-33.432366,-70.676415,1748819743000.0
d7f76246-31de-45d4-b2ef-8b729158bcd0,POLICE,,06/01/2025,23,Estación Central,-33.456021,-70.689018,1748819733000.0
00f753fb-05db-44db-8550-4d7c97f7bb34,POLICE,,06/01/2025,23,Providencia,-33.418121,-70.60541,1748819667000.0
c93b6e39-ec8b-4525-97c0-fc38dec06330,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,23,Maipú,-33.474614,-70.729097,1748819773000.0
d89f6f48-e06c-4eb6-9bdf-9c855c11e50f,POLICE,,06/01/2025,23,Estación Central,-33.452229,-70.689641,1748819956000.0
8e1a444b-60d1-4268-9e14-52f68db2fbc4,CHIT_CHAT,,06/01/2025,23,Estación Central,-33.453874,-70.692291,1748820000000.0
8cc2bdf9-a347-4ae9-99e6-03ad546b4ae6,JAM,,06/01/2025,23,Quinta Normal,-33.431328,-70.692433,1748820351000.0
9b651a04-4c8b-46a4-b6bd-05ce8c968745,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Pedro Aguirre Cerda,-33.476602,-70.660925,1748820337000.0
0b998644-a990-4dce-97f9-f33195a9643c,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Estación Central,-33.457619,-70.688615,1748820086000.0
286c0753-07bd-40f6-967c-c6db8969d937,POLICE,POLICE_HIDING,06/01/2025,23,Santiago,-33.475895,-70.648223,1748820232000.0
b9a8cf56-2119-4362-87ba-197276ad9f34,CHIT_CHAT,,06/01/2025,23,Estación Central,-33.453349,-70.692471,1748820341000.0
efd84faa-4fd7-40ef-ae86-c1ad18015540,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Santiago,-33.449886,-70.654695,1748820325000.0
714f3d78-1708-4fb2-9792-4ebaa2fe5f83,POLICE,,06/01/2025,23,Santiago,-33.439418,-70.64111,1748820035000.0
93117991-e3a4-4e2b-bdb7-45912e703c1f,POLICE,,06/01/2025,23,Santiago,-33.438529,-70.641162,1748820343000.0
0e1d002d-c42a-48a9-be25-91771876e929,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,23,Estación Central,-33.461875,-70.688255,1748820423000.0
24145a16-0af7-4208-907d-2f841a0291e4,CHIT_CHAT,,06/01/2025,23,Santiago,-33.439419,-70.641108,1748820078000.0
66abaacc-f838-46e8-adda-8250384e4817,CHIT_CHAT,,06/01/2025,23,Santiago,-33.458551,-70.664105,1748820429000.0
552854b6-145d-4c83-bae1-72cb16fccd58,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,23,Providencia,-33.423444,-70.610583,1748820265000.0
346acad9-a0c8-41d2-b442-ecd69464ffc3,JAM,,06/01/2025,23,Santiago,-33.447795,-70.666845,1748820111000.0
5f449430-cb69-493e-8dbb-76acd16e1701,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Santiago,-33.463692,-70.656288,1748820007000.0
0c72c09a-0bc4-4e0d-890c-8c4b217f00bb,JAM,,06/01/2025,23,Providencia,-33.432111,-70.635614,1748820094000.0
2fe1cf44-e685-4af9-83da-d404f27910f6,JAM,,06/01/2025,23,Ñuñoa,-33.45563,-70.597354,1748820047000.0
04d7081e-6363-4412-9be2-9ee2fa4e187b,JAM,,06/01/2025,23,Providencia,-33.441144,-70.627539,1748820464000.0
b53e6519-6729-45b8-a13b-bcc9ae7c8886,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Ñuñoa,-33.454489,-70.601653,1748820196000.0
6590090f-1ecc-4f2f-8eb7-4c40ef8b6cc6,CHIT_CHAT,,06/01/2025,23,Estación Central,-33.456498,-70.691427,1748820931000.0
e2299182-2957-4354-b47e-476374325fde,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,23,Ñuñoa,-33.472555,-70.606414,1748821067000.0
bc78da1d-4b9e-4fbd-9da1-5bf012b31f22,POLICE,,06/01/2025,23,Santiago,-33.456498,-70.660686,1748820960000.0
b7d627a8-cf81-4ca4-bbc2-46288548a58c,HAZARD,HAZARD_ON_ROAD,06/01/2025,23,Pedro Aguirre Cerda,-33.476705,-70.660744,1748821160000.0
4eb9a9bd-04e5-4570-81f9-231092e0dabc,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Santiago,-33.468715,-70.649581,1748821008000.0
fcf662ab-4b8f-44b9-b5f9-22d3626b2395,CHIT_CHAT,,06/01/2025,23,Estación Central,-33.464745,-70.705164,1748821099000.0
5d16317a-9159-480d-a74c-7b98f0798032,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Estación Central,-33.454586,-70.687359,1748821287000.0
a85c358d-f36d-4909-bbc3-3b63bb85a3e1,CHIT_CHAT,,06/01/2025,23,Santiago,-33.435102,-70.673569,1748820879000.0
d98d6f7e-0f83-4417-a0ba-c0c8c37c03dc,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Estación Central,-33.455064,-70.689558,1748821569000.0
cf042eec-7222-4437-836a-d96cb22f83e6,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,23,Santiago,-33.464249,-70.648865,1748821774000.0
5f09e2fa-45a3-42fc-b5a0-c9bf55f63f60,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Estación Central,-33.454245,-70.684382,1748821534000.0
ddb16ced-9efb-4198-b2d8-952068633f49,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Santiago,-33.455981,-70.629734,1748821566000.0
be187575-50ad-45ab-8e9f-b64758c6a122,CHIT_CHAT,,06/01/2025,23,Santiago,-33.454379,-70.652411,1748821557000.0
d590c164-12c3-4303-9b5f-9f06018dea48,POLICE,,06/01/2025,23,Santiago,-33.43513,-70.674138,1748820568000.0
f76e906a-9219-4e52-913d-493f7a3b17c8,CHIT_CHAT,,06/01/2025,23,Estación Central,-33.453305,-70.689278,1748820914000.0
5bf2a782-2741-4efb-8d86-59698937f169,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Providencia,-33.448588,-70.631807,1748821716000.0
2fd7a558-2943-4b49-8b5c-d1f2ebca0eac,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Estación Central,-33.455699,-70.6877,1748820574000.0
65b35748-0d2c-4c9f-b2fd-3faaf0a8c7ae,ACCIDENT,,06/01/2025,23,Santiago,-33.435235,-70.675349,1748820553000.0
c2db4877-e7f1-4b2c-904f-73c09afc7807,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,23,Maipú,-33.470661,-70.735036,1748820717000.0
f8d663cc-0112-48d0-abe7-de73da077df3,POLICE,,06/01/2025,23,Estación Central,-33.46464,-70.705542,1748821131000.0
c2059835-10af-4d9a-8de7-73cfcfd4948d,POLICE,,06/01/2025,23,Ñuñoa,-33.445611,-70.607873,1748820821000.0
18a76d8d-b184-4f49-afd2-33194d4e79c5,JAM,,06/01/2025,23,Providencia,-33.440989,-70.634067,1748821656000.0
e17fcef5-f9bc-4058-af2c-beaca319146f,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,23,Santiago,-33.43511,-70.673833,1748821281000.0
5afe8dc6-e51c-4341-9b64-1706cc5f9c77,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Santiago,-33.444521,-70.654427,1748821721000.0
bc704c73-a76c-4a5c-a130-2a2f791972ed,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Estación Central,-33.453594,-70.688774,1748821557000.0
992a8ac8-72a9-40ac-9067-bd66009cfcc5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Santiago,-33.470608,-70.656625,1748821684000.0
a6391ab5-3bbb-4f1c-9758-0d00dab9b0ee,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,23,Santiago,-33.435042,-70.672064,1748821489000.0
601db983-6e33-4d61-9b09-c8026fa5b576,CHIT_CHAT,,06/01/2025,23,Santiago,-33.435209,-70.675119,1748821300000.0
62d51b6c-f9c3-4f92-93d1-8d5e345ce7e6,CHIT_CHAT,,06/01/2025,23,Estación Central,-33.464225,-70.704315,1748820711000.0
d08eefbe-4410-4c59-9f7b-0e4345d1f647,POLICE,,06/01/2025,23,Santiago,-33.466099,-70.648532,1748821420000.0
33a483fd-b913-4b47-a86c-ee221990e9dc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Providencia,-33.430757,-70.606169,1748821395000.0
4779adb3-884b-488e-ae71-d1ef332622cc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Santiago,-33.473605,-70.643752,1748821504000.0
94044f7c-ca0d-482a-93d3-b1cdb08ef49d,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,23,Santiago,-33.466119,-70.648761,1748821775000.0
758e7c5b-d5a0-4173-b775-3e21a0e126e9,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,23,Santiago,-33.435082,-70.673132,1748821352000.0
9e2c92e1-da6c-4e02-81ad-86fb1902751a,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,23,Santiago,-33.435091,-70.67327,1748821348000.0
407cf695-6afc-4d21-a66f-66bc363404e5,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,23,Santiago,-33.435167,-70.674728,1748821207000.0
349d3054-58df-4579-8a15-de095bba01a9,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Ñuñoa,-33.45344,-70.611213,1748821343000.0
86154213-994b-42f5-9f0b-8e90680662a1,POLICE,,06/01/2025,23,Santiago,-33.435054,-70.672391,1748820914000.0
fcaa9382-a141-4f63-bb37-e856cc59925f,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,23,Santiago,-33.435073,-70.672937,1748821352000.0
03effc60-872a-42e8-8b62-3e6ba1d57c35,JAM,,06/01/2025,23,Santiago,-33.43388,-70.674842,1748821494000.0
9f3246da-dea7-428e-a6e7-aae69e241ce7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Pedro Aguirre Cerda,-33.476349,-70.661728,1748821463000.0
717c7423-6500-4a0e-8861-79745c508fbe,ACCIDENT,,06/01/2025,23,Santiago,-33.466102,-70.648574,1748821415000.0
4b4c0633-ff17-4b0f-bd17-c6cc7f752b19,HAZARD,HAZARD_ON_ROAD,06/01/2025,23,Santiago,-33.435191,-70.674947,1748821241000.0
8d457829-c986-463c-833c-fa455216e75c,CHIT_CHAT,,06/01/2025,23,Santiago,-33.456498,-70.660686,1748820984000.0
0670a6f1-28f2-4ea0-8cf4-10cc6af8d781,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Independencia,-33.421521,-70.655671,1748821740000.0
e1559c89-c49e-4023-b81f-89d76a184dd6,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,23,Santiago,-33.464139,-70.648871,1748821771000.0
66ef4820-4170-4701-9098-24a87cf3f106,POLICE,,06/01/2025,23,Providencia,-33.443244,-70.625988,1748821627000.0
d17130b2-764a-4264-bfc7-1b9e85adc511,CHIT_CHAT,,06/01/2025,23,Las Condes,-33.410845,-70.603002,1748820159000.0
de3699dc-97f9-44ea-be51-0a2785c9ced3,CHIT_CHAT,,06/01/2025,23,Providencia,-33.417713,-70.605217,1748820701000.0
2f0b40af-320e-4ee7-a624-20ce8a902f70,JAM,,06/01/2025,23,Independencia,-33.420135,-70.655981,1748821675000.0
99b84ee8-f444-4eec-9d9b-3dff76d52606,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Recoleta,-33.415377,-70.643601,1748820047000.0
42b0a265-8c1c-4d60-9e5a-6a6cfd9e42d3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Quinta Normal,-33.414641,-70.717184,1748819987000.0
fce3627a-0ae6-4ab5-9db5-ac01b899dbbc,JAM,,06/01/2025,23,Recoleta,-33.414748,-70.643573,1748821507000.0
4f930a38-680b-496c-9d3c-3f400a9edbf0,POLICE,,06/01/2025,23,Las Condes,-33.411155,-70.603214,1748821120000.0
cc2cb2fc-d014-48ef-9766-fae3da24067b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Providencia,-33.416638,-70.606585,1748821736000.0
033b14f6-3d03-4c73-8998-45ef0d4c56c2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Quinta Normal,-33.41299,-70.720101,1748819962000.0
93fbae9d-ccd2-4e4b-8b92-32584f83ab97,JAM,,06/01/2025,23,Santiago,-33.447266,-70.665978,1748821902000.0
133217c8-4370-4ebf-beb7-77f81ee73408,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,23,Estación Central,-33.451425,-70.680807,1748821985000.0
318ab0cb-7ab7-437a-a374-2570cfff7f39,CHIT_CHAT,,06/02/2025,00,Providencia,-33.443617,-70.625879,1748822718000.0
9d0f818b-efe8-419a-87df-05b295a377be,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,00,Estación Central,-33.454012,-70.68904,1748822546000.0
f683361a-9f37-4cce-91d7-ad7338237d57,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Estación Central,-33.454771,-70.688205,1748822174000.0
fa1d40c8-1fde-468e-822e-cb3decf2799f,POLICE,,06/01/2025,23,Estación Central,-33.454965,-70.689116,1748822226000.0
2239752e-eea8-49d6-ace6-8ea0da09bbcc,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,23,Santiago,-33.4347,-70.674769,1748822362000.0
cd5ef16c-a33c-4aa2-8c95-199df26fb752,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,00,Estación Central,-33.456764,-70.68785,1748822714000.0
db6112cb-2682-4795-a5b4-32f28146eae7,HAZARD,HAZARD_ON_ROAD,06/01/2025,23,Estación Central,-33.469225,-70.718297,1748822271000.0
0dc0719d-a69a-4eaa-91a9-e601fc17a63e,CHIT_CHAT,,06/01/2025,23,Providencia,-33.437201,-70.634577,1748821943000.0
035b9abb-c580-43ff-92bc-dd514072d79c,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Estación Central,-33.458593,-70.711303,1748821949000.0
d4dc4681-e070-4133-a85c-663c21f8c384,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,23,Providencia,-33.423629,-70.610815,1748822108000.0
ab70cec8-0a6a-4706-82b1-98756a0adec7,JAM,,06/02/2025,00,Providencia,-33.432691,-70.62481,1748822740000.0
3f395e5b-8452-488f-bd95-56d53de8ba62,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Estación Central,-33.45818,-70.708958,1748822057000.0
1d56da4c-4cb2-4a0b-985a-f2df372cac53,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Lo Prado,-33.445431,-70.722824,1748822237000.0
b1ec2d01-2ffb-4bee-8d7e-093326cb1249,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,00,Santiago,-33.444648,-70.654988,1748822691000.0
79b78b35-4d35-413b-ae1a-43765a7430db,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,00,Independencia,-33.422944,-70.655393,1748822581000.0
efbe8c8b-2c52-4c61-b3c8-944d7eadff3c,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,23,Santiago,-33.463395,-70.656303,1748822112000.0
1a340f89-d8a9-43d2-adcc-7a231335b1b0,ACCIDENT,,06/01/2025,23,Santiago,-33.434699,-70.674769,1748822357000.0
bdbde3ab-886f-4ddf-9d5a-ad161bf083bc,HAZARD,HAZARD_ON_ROAD,06/02/2025,00,Santiago,-33.445293,-70.671056,1748822459000.0
f5fc9cd0-de47-4acf-b832-e8e0136f4622,CHIT_CHAT,,06/01/2025,23,Estación Central,-33.46461,-70.704627,1748822039000.0
dfea8ef0-adc5-4f3b-830f-48b321168ed1,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,23,Santiago,-33.468641,-70.648623,1748821980000.0
3fff0e8d-4b29-4b02-ba76-85eed9484bdc,CHIT_CHAT,,06/01/2025,23,Santiago,-33.438856,-70.641183,1748822100000.0
552c14e0-f8ba-4cf9-a61c-c5c45eca4c75,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,00,Santiago,-33.447671,-70.666119,1748822750000.0
068e3bdc-d952-401f-818b-1527689be3f0,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,00,Santiago,-33.447916,-70.667433,1748822773000.0
359dc949-771f-4584-8d73-c21e8caff00b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,00,Independencia,-33.421853,-70.655602,1748822766000.0
54178718-ae3c-43ba-b923-b5eb9246265b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,23,Independencia,-33.41089,-70.654483,1748822114000.0
c7b3fd2f-4a15-4245-8e8a-6898159ea6b1,POLICE,,06/02/2025,00,Santiago,-33.457295,-70.665339,1748822838000.0
835a4627-9fa2-4d8e-8753-a2b800512273,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,00,Independencia,-33.421111,-70.655756,1748822857000.0
29bf3fc0-62e4-44b9-abc4-0c67876c6ac0,POLICE,,06/02/2025,00,Santiago,-33.457214,-70.664791,1748822873000.0
b6741453-a023-4460-9060-233822bf5cca,CHIT_CHAT,,06/02/2025,00,Santiago,-33.436197,-70.643433,1748823292000.0
60fad6f5-3790-4222-910c-a745ebb8d83c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,00,Estación Central,-33.456153,-70.688339,1748822910000.0
a978b7f6-3b81-4f95-bfbe-2c1b2879034d,CHIT_CHAT,,06/02/2025,00,Santiago,-33.437883,-70.641348,1748822906000.0
08f2157d-8f01-482e-9e6b-5213f14a2011,JAM,,06/02/2025,00,Santiago,-33.452627,-70.653348,1748822993000.0
90912318-d50a-411c-917b-c78b27f5f028,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,00,Santiago,-33.432003,-70.669273,1748823160000.0
dbd4cca7-1253-4058-b516-5a5bdf13ebd7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,00,Pedro Aguirre Cerda,-33.476374,-70.661619,1748822971000.0
3164f0db-a877-4add-81d9-39779f19f55b,CHIT_CHAT,,06/02/2025,00,Santiago,-33.437483,-70.64239,1748822984000.0
b6edb329-082d-427b-ac52-ae242509ccb2,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,00,Estación Central,-33.454437,-70.692732,1748822994000.0
d29e5678-a700-40c9-81b3-ab134304f4a7,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,00,Santiago,-33.456238,-70.629665,1748823041000.0
6e12bae0-329d-4840-8451-df0d1165bddb,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,00,Santiago,-33.446067,-70.658652,1748822885000.0
a9974c6a-be8a-4a5d-b432-c9f57ff8c177,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,00,Santiago,-33.448219,-70.668594,1748823305000.0
1f892341-f6a3-427a-91ac-f26ad65ff304,POLICE,,06/02/2025,00,Renca,-33.417077,-70.685656,1748823236000.0
418395ad-b29e-4906-911f-4b4bb52d92aa,POLICE,,06/02/2025,00,Renca,-33.416258,-70.688298,1748823257000.0
463862df-b6ba-4bff-af8f-40bcb0c22539,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,00,Providencia,-33.420462,-70.608305,1748823144000.0
6f1e6603-674d-449a-a9d2-3e18a979ecc2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,00,Providencia,-33.440327,-70.601772,1748823319000.0
e78dd047-cbea-4e42-94fa-e72094b79751,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,00,Santiago,-33.447635,-70.665898,1748823357000.0
a41e4dcc-fdc4-4f15-9c31-ae62ae93f6a3,JAM,,06/02/2025,00,Providencia,-33.447916,-70.632013,1748823452000.0
79c34b56-6581-4b57-a2f0-f26ed84ce754,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,00,Recoleta,-33.435074,-70.635511,1748823494000.0
b63ce9d0-78ba-45e8-82f3-c0ccf0aeef65,JAM,,06/02/2025,00,Santiago,-33.434269,-70.676026,1748823512000.0
cb2c346f-5fe4-444e-8d6e-3d20a001362b,POLICE,,06/02/2025,01,Santiago,-33.433517,-70.674875,1748826357000.0
18bff38c-d616-4a00-acb2-2fcd80a4d20b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,01,Santiago,-33.456783,-70.666573,1748826753000.0
9163f729-4de0-40e5-949b-95d757b20507,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,01,Estación Central,-33.461713,-70.688281,1748827776000.0
dc4dd8c1-0c2d-439e-bd35-67d9def189e1,ACCIDENT,,06/02/2025,01,Santiago,-33.430784,-70.661362,1748827039000.0
8176892f-08e4-4e65-8cf5-6a3731604dd6,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,00,Quinta Normal,-33.444629,-70.692993,1748825095000.0
a1a9ddb7-e763-406f-ba38-0a66bc0f7eda,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,01,Santiago,-33.457734,-70.668861,1748826376000.0
253445ef-55d9-4235-820f-f10c8ed9f2bf,JAM,,06/02/2025,01,Ñuñoa,-33.453051,-70.63049,1748827298000.0
7372cab6-11fb-43c9-a943-6eb7f815d27d,ACCIDENT,,06/02/2025,01,Santiago,-33.448635,-70.668266,1748828122000.0
2d422c89-8270-458e-880c-3b3b9eb283c0,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,00,Santiago,-33.43511,-70.673833,1748825734000.0
cb10288d-562d-47b7-936f-efa6f34b8a8d,HAZARD,HAZARD_WEATHER,06/02/2025,01,Santiago,-33.434247,-70.670154,1748826783000.0
