wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
752a58f7-7d40-47f8-8dfd-61d7de02f197,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Santiago,-33.445985,-70.658486,1748881078000.0
132c3886-6862-4fc6-93d0-abd35e099ec4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.429927,-70.660809,1748881079000.0
e25e3649-78ca-4e69-bfe6-36ddbc4a738a,POLICE,,06/02/2025,16,Ñuñoa,-33.453583,-70.620888,1748881094000.0
87b20dce-c9b4-4713-ad77-46e63d9eab2e,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.435254,-70.675529,1748881110000.0
31f738bf-9b98-461c-bf90-980c5c532e28,JAM,,06/02/2025,16,Las Condes,-33.407944,-70.568591,1748881125000.0
99bc2ae3-3847-4a3b-b8f8-55c2cd0d62e0,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Santiago,-33.441519,-70.658427,1748881149000.0
5ba22d99-9b80-466d-a141-201fac50467d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Providencia,-33.439113,-70.601971,1748881147000.0
d9c6f85a-4a5d-4cbb-804e-336e056ea16f,POLICE,,06/02/2025,16,Santiago,-33.434167,-70.650367,1748881155000.0
53508540-47ce-4c91-9566-7c5c260730f5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Ñuñoa,-33.459161,-70.596977,1748881175000.0
036f77cf-ae6e-442b-b78d-b26bd06f905b,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Santiago,-33.441761,-70.657797,1748881191000.0
9bc079e5-84a0-461a-8e5f-86a8d7ddaad6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Santiago,-33.434723,-70.679291,1748881186000.0
58ba7c20-25e8-4cd8-8711-73d6cd40432b,POLICE,,06/02/2025,16,Recoleta,-33.431649,-70.649464,1748881204000.0
b5102944-4d44-43fe-b59b-af5b60430819,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.443192,-70.657611,1748881219000.0
e04b79a5-e6da-48e8-a013-c19857ada188,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Recoleta,-33.416687,-70.643675,1748881232000.0
8db3d9f5-288b-40a2-9e2b-f218fee5ebee,CHIT_CHAT,,06/02/2025,16,La Reina,-33.45348,-70.570675,1748881234000.0
23a2c8d6-1b4f-4b94-959e-1e5045594a20,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Santiago,-33.455154,-70.657253,1748881246000.0
ad1871d7-4f72-41fa-9082-3bc9034a7bb5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Ñuñoa,-33.458907,-70.600596,1748881265000.0
a06b0596-c04d-4226-a6a0-031e5dbdecae,POLICE,,06/02/2025,16,Santiago,-33.439217,-70.639028,1748881272000.0
ddefa99a-eb03-4222-9826-2458126691f6,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Ñuñoa,-33.444871,-70.578862,1748881281000.0
1d8a269c-e1aa-4932-8f01-e3584699b12e,POLICE,,06/02/2025,16,Providencia,-33.439959,-70.625445,1748881299000.0
1e7ceadc-a1ed-4df6-8872-7820169d3737,POLICE,,06/02/2025,16,Quinta Normal,-33.426634,-70.681744,1748881310000.0
64727b90-9134-4ecf-b8bc-462639f0bee8,JAM,,06/02/2025,16,Santiago,-33.444104,-70.654295,1748881312000.0
d2dff4c3-f391-416b-9ec8-01abdf23bfcf,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Ñuñoa,-33.458332,-70.604841,1748881321000.0
cf133e1c-0d06-48b0-a299-757a350c9909,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Providencia,-33.429008,-70.612917,1748881332000.0
406cac05-cd14-43e9-aaf3-4cbfb0eda9fc,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Santiago,-33.432437,-70.674073,1748881342000.0
4ecb0072-e71f-432f-a1e1-a9e22daff5c1,POLICE,POLICE_HIDING,06/02/2025,16,Santiago,-33.452306,-70.638065,1748881379000.0
0ce302c0-459a-4b9a-baed-c51219b2babb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.437826,-70.638895,1748881383000.0
1982778c-f3cc-4dbc-8c5e-8e260c72efc8,POLICE,POLICE_HIDING,06/02/2025,16,Santiago,-33.457085,-70.678223,1748881400000.0
66974cd4-f8c6-42b4-8a38-843aca7328a0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Las Condes,-33.415342,-70.58977,1748881407000.0
192b36f3-56bf-4669-806a-8a1a5de633ec,JAM,,06/02/2025,16,Las Condes,-33.414412,-70.595012,1748881403000.0
ccdc44f4-554f-4479-b3bd-e9fe2731ed5e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Las Condes,-33.408878,-70.565628,1748881406000.0
20336172-9529-49ee-a3e7-1af7299d7055,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Santiago,-33.431858,-70.671375,1748881419000.0
b430d4b1-e8ef-4430-9701-67c9c2abf103,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Las Condes,-33.409678,-70.564168,1748881422000.0
fe94cb92-5023-4ff7-97a0-48c2274e6620,HAZARD,HAZARD_ON_ROAD,06/02/2025,16,Santiago,-33.430925,-70.671492,1748881434000.0
7a81f20f-b317-44ac-83a4-823a9ad6a47a,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Providencia,-33.417537,-70.603518,1748881436000.0
9f9d9f4c-2ed3-4491-a4e9-cb5c9c300616,POLICE,,06/02/2025,16,Santiago,-33.45913,-70.673451,1748881459000.0
cc5e6119-1ca9-4200-b25f-363f1ff1ef9d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Santiago,-33.429572,-70.671661,1748881468000.0
889981bb-e82b-4409-a1db-aea967b4d009,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Santiago,-33.445777,-70.636165,1748881478000.0
8ca187af-4d90-4ce1-adbb-8294be9e0182,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Santiago,-33.44571,-70.636204,1748881481000.0
d797f440-5b4f-4c07-b322-081d2abeccf9,POLICE,,06/02/2025,16,Ñuñoa,-33.455244,-70.628044,1748881482000.0
4057afca-e4a7-44d4-9675-40c2b856f21b,POLICE,,06/02/2025,16,Santiago,-33.443272,-70.673045,1748881488000.0
0c085d2c-7f4a-4048-9add-7bfa373d2927,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Santiago,-33.45131,-70.648076,1748881489000.0
56f0e360-7bd5-48e7-acb7-b62864bac5cd,HAZARD,HAZARD_ON_ROAD_OBJECT,06/02/2025,16,Las Condes,-33.430422,-70.555207,1748881491000.0
972385fd-e8ee-4f46-a6b6-291c82810f85,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Providencia,-33.444291,-70.633059,1748881502000.0
bc1f5da5-7566-4215-a99c-c4ff53dfbbb6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Independencia,-33.425328,-70.671161,1748881503000.0
261547e4-b9f9-4c6b-9e88-0b5a93aa8e12,JAM,,06/02/2025,16,Santiago,-33.4696,-70.646899,1748881501000.0
010abf32-ed19-4a65-b706-7ebca2790965,POLICE,,06/02/2025,16,Santiago,-33.454955,-70.678103,1748881527000.0
8c2f13c4-cb94-4831-8c0b-29aaf7fa2f09,JAM,,06/02/2025,16,Providencia,-33.431731,-70.626742,1748881530000.0
9bd410a8-a6dd-4032-b152-9f935e5c694c,POLICE,,06/02/2025,16,Recoleta,-33.423737,-70.649475,1748881531000.0
0b4284db-c2c1-4815-a4f0-95fa17a9983c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Santiago,-33.436709,-70.645633,1748881533000.0
d0db30f5-5209-4fee-b801-687f866b7d1b,JAM,,06/02/2025,16,Santiago,-33.452751,-70.639214,1748881568000.0
1745af07-bc4d-4f23-8d85-90f454be4c47,CHIT_CHAT,,06/02/2025,16,Santiago,-33.444609,-70.645721,1748881577000.0
79aac830-2d05-42b3-a922-040ef67d3d6d,POLICE,,06/02/2025,16,Providencia,-33.417321,-70.601718,1748881574000.0
650d89b0-e3b3-4333-be6c-0a22bc91a24f,POLICE,,06/02/2025,16,Recoleta,-33.425369,-70.645821,1748881579000.0
751d4fb5-b312-482d-b873-125fc12c70c9,JAM,,06/02/2025,16,Providencia,-33.424746,-70.61195,1748881588000.0
aea76b2e-dd56-4021-93a2-42baf40de9c6,POLICE,,06/02/2025,16,Ñuñoa,-33.450705,-70.627587,1748881592000.0
120fa5c1-fcff-44c2-9279-08834f228aa3,POLICE,,06/02/2025,16,Santiago,-33.458173,-70.67793,1748881600000.0
1bdadb56-b5cf-4321-9eb8-f2e2b8e01581,POLICE,,06/02/2025,16,Recoleta,-33.426552,-70.646193,1748881606000.0
c4d5eb69-10fa-4746-86dc-b419010d7d89,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Las Condes,-33.421522,-70.553409,1748881605000.0
e6519137-3bcc-4592-a0f5-6701843517c3,HAZARD,HAZARD_ON_ROAD,06/02/2025,16,Las Condes,-33.40858,-70.567402,1748881597000.0
c8bf9b85-d84a-4788-a8b2-2ff51b3ae261,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Ñuñoa,-33.455385,-70.571412,1748881613000.0
77859a3d-2347-4350-ab54-4d6fec5833d1,ACCIDENT,,06/02/2025,16,Las Condes,-33.427053,-70.576034,1748881619000.0
cc2cbb1f-b467-45f6-b127-111765bc12a5,CHIT_CHAT,,06/02/2025,16,Santiago,-33.452221,-70.662012,1748881630000.0
7950318e-b8c9-41e8-8bd5-f83c894f6200,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.43468,-70.660748,1748881642000.0
5add1fc6-759b-4960-b405-8b053cb8732b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Las Condes,-33.431033,-70.56979,1748881667000.0
0d8eb940-2361-417a-8f95-5806ddeb928b,JAM,,06/02/2025,16,Providencia,-33.44162,-70.62647,1748881697000.0
cb16a575-5643-4a90-a65d-c23f7ec229d9,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Providencia,-33.430767,-70.627625,1748881721000.0
9435aa26-3ae1-4bd0-aee8-d3645b983152,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Santiago,-33.454479,-70.657729,1748881730000.0
2b853491-ef78-486c-97f8-56cbf3f4de14,POLICE,,06/02/2025,16,Santiago,-33.439396,-70.656688,1748881737000.0
eac08333-d3aa-4406-b1da-5cb98b8312f8,ACCIDENT,,06/02/2025,16,Peñalolén,-33.460464,-70.57247,1748881751000.0
a3d2b121-0c89-4884-86df-6924b9fe6200,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Santiago,-33.444967,-70.636651,1748881761000.0
7ff23fcd-3e1e-49a6-917e-b22e96bd0c6d,POLICE,,06/02/2025,16,Independencia,-33.416275,-70.676538,1748881756000.0
5d884415-67f7-4dd2-b4aa-d7a4ae032e39,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Santiago,-33.471471,-70.643887,1748881775000.0
58723596-73b6-4523-b510-6b688a75e505,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Ñuñoa,-33.464219,-70.624383,1748881779000.0
b07f05da-64bf-4d83-be04-881bc20ac04b,POLICE,,06/02/2025,16,Santiago,-33.437647,-70.653937,1748881784000.0
2baa620c-afcd-460c-b5a7-52bef4b6066a,CHIT_CHAT,,06/02/2025,16,Estación Central,-33.454259,-70.680482,1748881787000.0
cce9e243-50f6-4414-b5b1-3504916c32a2,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Independencia,-33.40795,-70.673964,1748881792000.0
90995a19-c65c-4cc4-b207-5d6627e4a31b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Ñuñoa,-33.464838,-70.624198,1748881788000.0
5f1e49ab-b053-4f90-9d61-469f2c715dcf,POLICE,,06/02/2025,16,Independencia,-33.417493,-70.66134,1748881801000.0
1e4d3836-e1a5-45cd-b7f9-ab99508950c5,POLICE,,06/02/2025,16,Santiago,-33.441513,-70.645875,1748881813000.0
108c3238-c317-4401-95e3-73d73afc8cf7,CHIT_CHAT,,06/02/2025,16,Independencia,-33.425905,-70.651315,1748881832000.0
3eb23ca9-af0d-4ab0-bc02-3ee55841790b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Independencia,-33.407125,-70.672329,1748881835000.0
b95cc5f2-b6cd-44ab-aeb8-703a3279b446,POLICE,,06/02/2025,16,Santiago,-33.43855,-70.681158,1748881826000.0
07ae125e-0b5b-43cf-aa30-e7fad1d46c31,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Providencia,-33.434157,-70.597401,1748881861000.0
535bc987-1f68-4059-849a-a6831a9ce6f6,HAZARD,HAZARD_ON_ROAD,06/02/2025,16,Santiago,-33.430984,-70.66046,1748881871000.0
a80a22da-7439-49ae-86c4-ca45681db64d,POLICE,,06/02/2025,16,La Reina,-33.45424,-70.570838,1748881872000.0
69c6e20d-15e1-4671-bac8-a2a939c5761f,POLICE,,06/02/2025,16,Santiago,-33.450364,-70.647613,1748881878000.0
d5294eec-1e36-44df-b347-1049bdf762fb,POLICE,,06/02/2025,16,Recoleta,-33.406157,-70.646478,1748881894000.0
e1bff084-cf10-4ab7-95d3-c8b27aecb95a,CHIT_CHAT,,06/02/2025,16,Recoleta,-33.431838,-70.647696,1748881905000.0
aaa7ee25-4f73-42c2-8291-b448d2650d00,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.437586,-70.653342,1748881918000.0
b8c1be86-c376-41fe-83cf-3fa44914910d,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Providencia,-33.444999,-70.623127,1748881918000.0
cdf2d460-3052-4407-b429-b863cb8ab54e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Ñuñoa,-33.453194,-70.620702,1748881919000.0
a2ab6c1c-2fbc-4452-be26-7abe58ab58d1,POLICE,,06/02/2025,16,Santiago,-33.441394,-70.653472,1748881923000.0
85ce23ad-01fb-44ca-af64-5b55c65392a2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.451777,-70.65975,1748881920000.0
8b0fd484-4391-410f-b161-15d52d0b5018,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.45223,-70.638438,1748881945000.0
b46b0f29-b48b-4d1b-8bfd-2ee0d776799c,HAZARD,HAZARD_ON_ROAD_OBJECT,06/02/2025,16,Providencia,-33.433742,-70.599595,1748881947000.0
10906914-40fd-40c5-8ccb-2653ce9fe553,POLICE,,06/02/2025,16,Santiago,-33.434838,-70.661566,1748881944000.0
87e36f25-c9a8-42b8-b880-7eba6d09108a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,La Reina,-33.452286,-70.558849,1748881942000.0
4484aeba-f94b-41b3-8818-584340407319,POLICE,,06/02/2025,16,Santiago,-33.441688,-70.660577,1748881963000.0
855853f6-ee3f-45ea-873d-a2b395b46820,HAZARD,HAZARD_ON_ROAD,06/02/2025,16,Las Condes,-33.430475,-70.556326,1748881976000.0
db03072f-3285-43e6-9905-0fbd5f46ba20,JAM,,06/02/2025,16,Providencia,-33.429001,-70.610333,1748881981000.0
a0f3c011-980b-400a-933d-589a26a09863,POLICE,,06/02/2025,16,Santiago,-33.441623,-70.659981,1748881983000.0
f46a2d2d-d692-4da8-9da3-496261fc1a63,JAM,,06/02/2025,16,Quinta Normal,-33.432726,-70.686913,1748881995000.0
05764544-c077-4a9b-9e92-d278012ec507,HAZARD,HAZARD_ON_ROAD_OBJECT,06/02/2025,16,Santiago,-33.430791,-70.661131,1748882016000.0
cf60457a-354d-48c4-b72b-b3831b6b0b9a,POLICE,,06/02/2025,16,Santiago,-33.43929,-70.639371,1748882016000.0
112fb23f-e55d-4a8f-8eec-c3c4eb24f72e,POLICE,,06/02/2025,16,Peñalolén,-33.462384,-70.569695,1748882021000.0
c5969c75-59ed-443d-96be-ef4d505ef14d,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Providencia,-33.416708,-70.607399,1748882032000.0
8bb3b788-f01b-45a0-8d17-415154729483,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Estación Central,-33.454803,-70.690263,1748882034000.0
9d1658e1-d736-4778-afb0-be72172e9144,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Providencia,-33.420282,-70.613894,1748882039000.0
0afc26be-a018-4ff5-ab75-9fa72f2570b4,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.460881,-70.656426,1748882049000.0
1f2cd892-d2f5-4c12-af49-11a52738dfaf,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Peñalolén,-33.460292,-70.569286,1748882079000.0
0505ea77-b238-40cd-aea7-57ac1f24d419,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Providencia,-33.436318,-70.62567,1748882086000.0
604273b4-452e-4833-ad14-7cf958edd44b,CHIT_CHAT,,06/02/2025,16,Independencia,-33.426665,-70.651399,1748882099000.0
1d6a4921-5ad2-4b66-8f90-95f1ae6c53eb,POLICE,,06/02/2025,16,Santiago,-33.462456,-70.657219,1748882099000.0
f1d2c299-a9cf-48b2-8166-91bfd364420e,JAM,,06/02/2025,16,Providencia,-33.438997,-70.634202,1748882123000.0
1fc25c63-a074-4e8d-8e7b-10a714a3ab92,CHIT_CHAT,,06/02/2025,16,Providencia,-33.420499,-70.608281,1748882135000.0
45af15a7-534f-42b2-8574-9286d0eaa17b,POLICE,,06/02/2025,16,Las Condes,-33.418118,-70.555103,1748882175000.0
c1c91cfc-abe6-4b26-8d93-024fed4975ef,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Santiago,-33.4429,-70.633716,1748882191000.0
a6d77acb-de37-409c-b507-06854e9657c6,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Providencia,-33.42973,-70.62072,1748882196000.0
23942a21-67ec-4ca1-baac-e9a810219d1c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Estación Central,-33.456314,-70.700879,1748881087000.0
ebd08fea-a358-4aa4-b15b-3816b4c01f6f,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Santiago,-33.445403,-70.632845,1748882278000.0
06a95d32-10c4-4e75-b739-d192a7e112ae,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.436169,-70.655734,1748882410000.0
95baeb16-3ddb-4996-96f2-3ff5ad58780e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Lo Prado,-33.457887,-70.708722,1748882439000.0
99908abb-5b57-49e5-babe-2f385aee5544,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Santiago,-33.446195,-70.6448,1748882471000.0
d1a76ab6-6c33-456c-831b-f91f58e7df86,POLICE,,06/02/2025,16,Santiago,-33.442945,-70.660011,1748882368000.0
bae37a14-c793-43b8-8534-674ecdf32e16,POLICE,,06/02/2025,16,Santiago,-33.440998,-70.674655,1748882465000.0
eee9c9aa-3885-48c6-9368-8ff49d8adb51,CHIT_CHAT,,06/02/2025,16,Estación Central,-33.457977,-70.707649,1748881743000.0
2e0a7ba3-e4c1-48d6-8e06-ac6ba839bc3c,POLICE,,06/02/2025,16,Santiago,-33.464064,-70.656972,1748882502000.0
190ba759-e9c7-4b45-8cb3-e13c3043ea5a,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Santiago,-33.475859,-70.648224,1748881681000.0
193a2609-0221-4e10-affd-2a2162ddb22b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,15,Estación Central,-33.462657,-70.721445,1748879797000.0
892b3663-af16-4630-9b56-c6fbd7e02289,CHIT_CHAT,,06/02/2025,16,Recoleta,-33.430926,-70.647449,1748882218000.0
dbaeb74f-6f4e-485b-b898-06ef1d36076c,POLICE,,06/02/2025,16,Ñuñoa,-33.456759,-70.605374,1748882228000.0
cd0553a6-3bf4-43ae-a9f3-8f638655020e,CHIT_CHAT,,06/02/2025,16,Lo Prado,-33.443322,-70.716258,1748880991000.0
7c46c74c-81e8-4a1b-976a-5a04b54a11ec,HAZARD,HAZARD_ON_ROAD,06/02/2025,16,Estación Central,-33.456038,-70.70069,1748881186000.0
2737036e-e091-4d86-9992-96188b7d911f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.450446,-70.631441,1748882362000.0
88948e73-0664-43f1-bed8-0717b07ca451,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Providencia,-33.441631,-70.625573,1748882324000.0
12a092e4-75cf-4d30-8feb-c77d92812603,HAZARD,HAZARD_ON_ROAD,06/02/2025,16,San Joaquín,-33.473689,-70.623443,1748881945000.0
efd6735b-4c3a-4a04-9340-4e17ff1a17a2,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Estación Central,-33.457651,-70.696703,1748882100000.0
d944a5f0-c07f-4bff-8d98-e3c77540b0b8,POLICE,,06/02/2025,15,Estación Central,-33.457725,-70.712116,1748878394000.0
cf6b55ae-a564-427e-a115-ec2205bc360d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,15,Maipú,-33.468063,-70.731781,1748879239000.0
aa5b384b-f018-4871-b606-47ff9feb9ce1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Estación Central,-33.457922,-70.696634,1748882109000.0
0899380d-0159-417d-a446-8c5fac158aa6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Santiago,-33.4467,-70.632583,1748882295000.0
f99ea9b6-75b2-4e4b-8927-e1a688ec7c8d,POLICE,,06/02/2025,16,Ñuñoa,-33.450606,-70.611647,1748882430000.0
7b66c6c1-eec6-48c0-b2bc-2e31b63d6323,POLICE,,06/02/2025,16,Santiago,-33.470092,-70.656128,1748882392000.0
65145c0e-9c1a-4a01-bcfe-701f7c618525,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Santiago,-33.448973,-70.631884,1748882330000.0
d3e479d6-088e-4f48-8525-a7755757aea0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.47638,-70.648201,1748881357000.0
aac51696-a7df-4789-b8a2-532eb48a2e50,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Estación Central,-33.467405,-70.7307,1748881703000.0
5187a5cf-ba77-4c3d-b289-23e965a4fcf6,POLICE,,06/02/2025,16,Estación Central,-33.457506,-70.709985,1748881508000.0
c4c57e05-d403-4f60-a5d0-4a042ec89f01,JAM,,06/02/2025,16,Santiago,-33.454268,-70.657823,1748882472000.0
0d60bc51-4490-486d-88fe-2ce5ab5577c2,POLICE,,06/02/2025,16,Independencia,-33.420887,-70.658252,1748882290000.0
c302920f-ba43-47b6-9bc1-3ce91a9387ce,POLICE,,06/02/2025,15,Lo Prado,-33.443362,-70.716537,1748879742000.0
b2f4855a-a758-4e8e-b164-4b2aaafcecf7,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Estación Central,-33.45646,-70.700676,1748881896000.0
920c0ca4-536f-4f61-937d-b62ab0f99160,HAZARD,HAZARD_WEATHER,06/02/2025,16,Santiago,-33.469966,-70.650253,1748882523000.0
4a1b3200-0167-4119-8357-0da74290e00d,POLICE,,06/02/2025,16,Santiago,-33.452754,-70.674702,1748882529000.0
05d83920-6989-4cba-8eab-8b2a1033c398,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Independencia,-33.41865,-70.663506,1748882416000.0
8591469c-fd67-4f25-8458-5d8559c007b9,CHIT_CHAT,,06/02/2025,16,Ñuñoa,-33.457693,-70.60549,1748882549000.0
cae89c37-be80-4f25-9fe8-b4180c83e3ba,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Pedro Aguirre Cerda,-33.477078,-70.659679,1748880816000.0
4a81fcf0-27ce-4347-9822-155615963caf,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Maipú,-33.46972,-70.73362,1748882548000.0
3d99be06-f479-4627-9b6d-014e9e9da503,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Providencia,-33.432541,-70.599957,1748882560000.0
b1a764bb-bde5-4c04-b2cd-98908fc0c0c6,POLICE,POLICE_HIDING,06/02/2025,16,Santiago,-33.451965,-70.660718,1748882572000.0
42403b99-4e45-4313-a7b7-68c77ece20ef,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Providencia,-33.425309,-70.600196,1748882573000.0
7d04edb3-104f-49e8-830f-7e4e8631f307,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Providencia,-33.422691,-70.618027,1748882589000.0
f8b4abc5-220b-49fa-b7d6-2b5140cdc107,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.444668,-70.640608,1748882596000.0
266941fe-71f1-4273-b0ca-4226cd155660,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Santiago,-33.442627,-70.64132,1748882632000.0
03913124-5b52-48bb-b077-886495fd51ef,POLICE,,06/02/2025,16,Santiago,-33.443064,-70.660041,1748882668000.0
02872a77-59fa-47c7-ad69-e4dc928ff432,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.443838,-70.640895,1748882674000.0
b31f59d4-02b7-43b3-ba84-1ef571adfc5d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Estación Central,-33.454259,-70.693041,1748882682000.0
0e735e47-3a5b-445e-824f-f657cf3d27f7,POLICE,POLICE_WITH_MOBILE_CAMERA,06/02/2025,16,Santiago,-33.442925,-70.660005,1748882688000.0
4bf0ae70-4571-4dca-b638-fe77f5e07666,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.431033,-70.660292,1748882690000.0
96129897-0af7-48f3-9cfe-0b208c7a7c88,POLICE,,06/02/2025,16,Quinta Normal,-33.439014,-70.691043,1748882699000.0
c36ad230-4a5b-4631-b4ca-445584dd3069,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.430943,-70.660599,1748882702000.0
450a9d03-6420-475e-8c48-2b8b4058ff6d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Ñuñoa,-33.452354,-70.620943,1748882725000.0
938f0b40-e0cb-47be-a2cf-bcfd73adc8ea,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,00,Cerro Navia,-33.424871,-70.73663,1748823562000.0
a882f112-8128-4ffd-9500-39863c22e578,POLICE,,06/02/2025,16,Santiago,-33.437897,-70.653981,1748882756000.0
